	Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi	lower	upper	credible	Taxon
0	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.818474759999992	-0.0074455935249999	0.1471422967230783	0.0013218883299831	(-9.0719, -8.52162)	(-0.0101035, -0.00517142)	0.0026579064750001	0.0022741735249998994	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
1	7efeb75fc542932a033b37b887994dc8	-7.603547290000001	-0.0070781096135	0.1818152895211399	0.0015111150028172	(-7.95887, -7.29685)	(-0.00984939, -0.00435689)	0.0027712803864999996	0.0027212196134999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
2	04195686f2b70585790ec75320de0d6f	-5.253870370000015	-0.006644434047	0.146937853656786	0.0011387254572524	(-5.53354, -4.99489)	(-0.00876649, -0.00453749)	0.0021220559530000004	0.0021069440469999997	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
3	1ef782a559e3e0a4ab42516e0a2c828f	-8.018372039999987	-0.0061027736874999	0.1572356181367263	0.0012730294686923	(-8.30309, -7.73703)	(-0.00837668, -0.00367662)	0.0022739063125000996	0.0024261536874999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
4	66047b69a772cae3e37186eb74254da7	-8.260434994999995	-0.006029596455	0.1858831327218798	0.0015697358533487	(-8.59274, -7.89983)	(-0.00875154, -0.00290803)	0.002721943545	0.0031215664550000004	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
5	4c855814a58f4f324e8f0cfaab222e1f	-8.24714429	-0.005895817601	0.1880563311127703	0.001606289629327	(-8.59384, -7.89771)	(-0.0090426, -0.00306579)	0.0031467823989999996	0.002830027601	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
6	74923f4bbde849e27fc4eda25d757e2a	-7.876331595000011	-0.00586242891	0.1768011135279016	0.0013857223882277	(-8.18237, -7.52706)	(-0.00843164, -0.0033527)	0.0025692110900000006	0.00250972891	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
7	8dccd839cf4868a3343e411c063932a6	-8.638696435000005	-0.0054284721655	0.1470201009571166	0.0012836949835459	(-8.91698, -8.37629)	(-0.00778778, -0.00302682)	0.0023593078345	0.0024016521655	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
8	b6d740387526e21887b761f90fbc914a	-7.963301895000001	-0.005023556248	0.1627990618641857	0.0013347017472118	(-8.26318, -7.6627)	(-0.00749776, -0.0026362)	0.002474203752	0.002387356248	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
9	2fad39e365933a7f925040cb3c2a5ef8	-5.614905114999997	-0.0049200440505	0.1724085558952534	0.0014103740736447	(-5.93923, -5.29865)	(-0.00745653, -0.0022405)	0.0025364859495	0.0026795440505000003	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
