	Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi	lower	upper	credible	Taxon
0	514b34f09e4acd2397d38273c630d338	-5.376212910000004	-0.0014963542919999	0.5257468912976399	0.0002382838582949	(-6.2956, -4.34211)	(-0.00193126, -0.00105242)	0.0004349057080000999	0.00044393429199989995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
1	c5e3c5422835403541b0af331a2cc649	-5.569584474999992	-0.001416194618	0.5299779535300732	0.0002391778352414	(-6.54703, -4.62654)	(-0.00183039, -0.000959771)	0.000414195382	0.0004564236180000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
2	74923f4bbde849e27fc4eda25d757e2a	-5.571448135000005	-0.0013476810475	0.4945271569412264	0.0002244549075371	(-6.56415, -4.69078)	(-0.00175701, -0.000928191)	0.00040932895250000013	0.00041949004749999993	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
3	f7686a74ca2d3729eb66305e8a26309b	-0.3278730500000067	-0.0012498543429249	5.380443806547759	0.0019305441957801	(-3.61599, 8.99617)	(-0.00466825, -3.86366e-05)	0.0034183956570750995	0.0012112177429248999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
4	7efeb75fc542932a033b37b887994dc8	-5.630945460000008	-0.0012388432929999	0.6063843708022891	0.0002707390689707	(-6.81809, -4.59375)	(-0.00172408, -0.000710734)	0.00048523670700009996	0.0005281092929999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
5	a3607a88a8ed64e24a374847b23e404f	-3.743830949499999	-0.0010997044522349	3.306132247191504	0.001270860790495	(-6.18521, 2.7628)	(-0.00360883, -0.000138476)	0.0025091255477651	0.0009612284522349001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
6	3f38509af22157cdcb4006457529d25e	-6.685204030000001	-0.001020418847	0.5160700564024803	0.0002328847631056	(-7.73704, -5.78771)	(-0.00142889, -0.000553254)	0.0004084711529999999	0.00046716484700000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
7	959d48a11e3b26c9268f0bd1dae6ec40	-1.650520279999998	-0.0009899371129605	3.9866128111620687	0.0015027247356108	(-4.19301, 5.25263)	(-0.00361894, -2.04401e-07)	0.0026290028870395	0.0009897327119605	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
9	010f0ac2691bc0be12d0633d4b5d2cc4	-2.4807573179999998	-0.000879770996185	2.4250074532376087	0.0009648896389531	(-4.33811, 2.3043)	(-0.00272985, -8.10823e-05)	0.0018500790038149997	0.000798688696185	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
11	3017f87a3b0f5200ed54eca17eef3cbb	-6.870067214999989	-0.0008512172914999	0.4087745480522162	0.0001851258429568	(-7.65406, -6.18596)	(-0.00116345, -0.000492278)	0.0003122327085000999	0.0003589392914999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
