	Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-6.934486660000004	-0.1838644941500001	0.2928464331434556	0.0292513068102864	(-7.49232, -6.4019)	(-0.239597, -0.132052)	0.05573250584999989	0.05181249415000011	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	74923f4bbde849e27fc4eda25d757e2a	-7.604746615000006	-0.0934395018499998	0.224340103518501	0.0207254668248737	(-7.99402, -7.17213)	(-0.130825, -0.052602)	0.037385498150000196	0.0408375018499998	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
2	04195686f2b70585790ec75320de0d6f	-5.135857365000005	-0.0848883876	0.153042966023946	0.013266993289694	(-5.4118, -4.84042)	(-0.108815, -0.0595294)	0.02392661239999999	0.0253589876	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
3	3f38509af22157cdcb4006457529d25e	-8.272557429999994	-0.066469286395	0.1955011254599193	0.0190765167504998	(-8.59966, -7.85582)	(-0.102336, -0.0312944)	0.035866713605	0.035174886394999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
4	457d3865cf0a4bc602a07d8d5324388f	-8.087063014999991	-0.058618693362	0.2410209619306166	0.0234422939843409	(-8.50847, -7.59451)	(-0.102907, -0.0129553)	0.044288306638	0.045663393361999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
5	99b02f389bd0b7abad0d4d8affb09e22	-9.214360394999993	-0.0572577413769999	0.2258980778570149	0.0223042809521881	(-9.66436, -8.83664)	(-0.0963089, -0.0142992)	0.039051158623000105	0.0429585413769999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
6	7efeb75fc542932a033b37b887994dc8	-7.736209459999994	-0.0562275701939999	0.2866035697822139	0.027463556767791	(-8.28882, -7.1978)	(-0.108551, -0.00561689)	0.0523234298060001	0.0506106801939999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
7	2c5c5d710e1b9229efa72f98ca7b4e71	-8.308846385000013	-0.0555588638435001	0.264640727737591	0.0250871299030588	(-8.80906, -7.84122)	(-0.101206, -0.00917144)	0.0456471361564999	0.0463874238435001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
8	a29679284280410db95e5cb8c0b2d73d	-8.395395214999995	-0.0501095811475	0.2016728739770268	0.0190790948049518	(-8.75058, -7.99473)	(-0.0855264, -0.0126476)	0.035416818852500004	0.0374619811475	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
9	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.240838004999992	-0.0500384025705	0.1864742584328193	0.0184722488395465	(-9.57866, -8.89523)	(-0.0848428, -0.017101)	0.0348043974295	0.0329374025705	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
