	Feature	Intercept_mean	iron_eaten_mean	Intercept_std	iron_eaten_std	Intercept_hdi	iron_eaten_hdi	lower	upper	credible	Taxon
0	c82032c40c98975f71892e4be561c87a	-6.976701210000002	-8.466820100300005	0.0513088010933397	4.484125940076796	(-7.06899, -6.87617)	(-17.0497, -0.479925)	8.582879899699996	7.986895100300005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
396	55d4d3011e1f3bb8e4e5089b801b61a4	-9.489429160000004	6.912642819699999	0.0897611210407624	3.6531343044241193	(-9.64341, -9.3155)	(0.279044, 13.7256)	6.6335988196999995	6.812957180300001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
397	1986030e3c5cd5df6d869054bc96e536	-7.843745664999991	7.12376017369999	0.0773382495946071	3.516824561653209	(-7.99128, -7.70506)	(0.923757, 13.7208)	6.20000317369999	6.59703982630001	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
398	588a23811b3e98af68f4f0fb24a0daa8	-5.566345535000002	8.360988921750002	0.0694577855593868	3.0017543977589938	(-5.69339, -5.43527)	(2.58129, 13.6817)	5.779698921750001	5.320711078249998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
399	db093685d2f3295cfa4da0a44d3d9ad0	-8.164837879999991	9.649046257999997	0.0685007454463497	3.003627815082547	(-8.29065, -8.03308)	(4.38117, 15.1764)	5.267876257999997	5.5273537420000025	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
400	8507091bac6b1be88f3d360d6d535d0e	-8.15355991	9.7275879925	0.0548326519903233	3.2351281875988738	(-8.25075, -8.04686)	(3.76846, 15.9623)	5.9591279925	6.234712007500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
