	Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi	lower	upper	credible	Taxon
0	51625f89e7332f46ab0641e10cede6ea	-6.752213935000002	-0.0060653305899999	0.1962388570058584	0.0013073146647613	(-7.10532, -6.38332)	(-0.00837387, -0.00348553)	0.0023085394100001	0.0025798005899999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
1	6c83fec6e8d03fad51eabc871853c991	-7.849727224999999	-0.0044501530159999	0.187333237422112	0.0013067954546574	(-8.18707, -7.48807)	(-0.00692219, -0.00203263)	0.0024720369840000997	0.0024175230159999	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
2	f9f5f08e8da4cc9740518223846563db	-8.045371085000001	-0.0035650914068999	0.1637980610717743	0.0011025374522476	(-8.34309, -7.73778)	(-0.00549555, -0.00134685)	0.0019304585931001002	0.0022182414068999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
3	686d42b9552375c3b61301ae5605e3a2	-6.075858549999993	-0.0034253220545	0.193285682303676	0.0013069484313789	(-6.40187, -5.69628)	(-0.00580808, -0.00101888)	0.0023827579455	0.0024064420545	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
5	8f5959f21dc9ce9a281656f8d699ec07	-6.467546299999999	-0.003190439833	0.1254584441494873	0.0008492527459105	(-6.7347, -6.26245)	(-0.00467227, -0.00155276)	0.0014818301670000002	0.0016376798329999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
6	810926a593979f3574e3bbe7defd3559	-9.047988500000008	-0.0030814732867499	0.1898555464729697	0.00130134142275	(-9.42676, -8.71231)	(-0.00535403, -0.00053751)	0.0022725567132501003	0.0025439632867498996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
7	1986030e3c5cd5df6d869054bc96e536	-7.405044609999989	-0.0030250794620499	0.1536444557335144	0.0010428179914949	(-7.696, -7.11391)	(-0.00496559, -0.00101065)	0.0019405105379500997	0.0020144294620499	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
11	cebcb0fe524fb1cf0bfb5463ae228bed	-8.510412115000015	-0.0024755646778999	0.1534553831694305	0.0010212687427456	(-8.82992, -8.24404)	(-0.00432033, -0.000487041)	0.0018447653221001	0.0019885236778998997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
12	30c16856bd5bae4cd2f1182341b30ffc	-8.764993125	-0.0024101327277299	0.1788774236176392	0.0011862713922122	(-9.12764, -8.45857)	(-0.00459375, -0.000192857)	0.0021836172722701	0.0022172757277299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
13	41df3b4c55182503ecd97c6dbe47966a	-6.413553760000001	-0.0023834589994999	0.0875612293830003	0.0005748805461413	(-6.57952, -6.25703)	(-0.00340788, -0.00129043)	0.0010244210005000997	0.0010930289994999002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
14	1243750138937650754b619370565800	-5.838323515000004	-0.002294988617	0.1340164720890487	0.000870198275138	(-6.09814, -5.58354)	(-0.00387559, -0.000676795)	0.0015806013829999998	0.0016181936170000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
16	12bb0c9249480c4cec2cc9f692018806	-8.121666365000012	-0.002127314767385	0.0954034098098006	0.0006617319621293	(-8.2979, -7.94119)	(-0.00333906, -0.000887209)	0.001211745232615	0.0012401057673850002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
17	e9d9bafcf863ec0908ce4e20e6386ff9	-9.216536770000006	-0.0021012477717	0.1183527670651054	0.0008131112772774	(-9.4501, -9.00629)	(-0.00372151, -0.000640893)	0.0016202622283	0.0014603547717	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
18	ab153c3e19553cead3d76fb9e00684c2	-6.6498793199999975	-0.0020967795150599	0.16323036371165	0.0010482784064357	(-6.93252, -6.32933)	(-0.00403373, -0.000100868)	0.0019369504849401	0.0019959115150599	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp000687695
19	96169c3701e79f42346c41eb7b5bf2af	-9.202175934999987	-0.0020813658427999	0.1454155599347118	0.0009833834324655	(-9.48209, -8.93513)	(-0.00379657, -0.000133081)	0.0017152041572000998	0.0019482848427999002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
22	f19fa34c0c987ab3bd8aa42d8a4d21ec	-8.690407129999985	-0.0019580962799099	0.1333556518920856	0.0009235503650721	(-8.9368, -8.43266)	(-0.00359058, -0.000133951)	0.0016324837200901	0.0018241452799098998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
23	6a129e8ae637c96e7bb56223913911f7	-5.765645080000009	-0.0019242061450249	0.1146561481499949	0.0007793999928925	(-5.99895, -5.57034)	(-0.00349701, -0.000540923)	0.0015728038549751	0.0013832831450249	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
24	1a389bf765c8ff0f92600f684fbe7ad7	-5.647457085000013	-0.001919974053225	0.1153550485122033	0.0007924241105703	(-5.86297, -5.43438)	(-0.00351051, -0.000534642)	0.001590535946775	0.001385332053225	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
26	40a6b537d995aeb12b0100e2cb6ad879	-6.885053900000009	-0.001838685685385	0.1205864262721556	0.0008132943977704	(-7.11775, -6.66252)	(-0.00329287, -0.000256788)	0.001454184314615	0.001581897685385	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 ammoniilytica
27	96936173022b85940115c9ea103505bd	-7.920922069999994	-0.0017501850594	0.113516685482422	0.0007585438855786	(-8.13612, -7.70896)	(-0.00310401, -0.000267899)	0.0013538249406	0.0014822860593999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
29	ea3af29626a95b6c7b89d631bf1a739c	-5.156204425000001	-0.0017343142095499	0.1004049532451929	0.000654447954793	(-5.34024, -4.97734)	(-0.00288004, -0.00045811)	0.0011457257904501	0.0012762042095499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
30	e2c3ff4f647112723741aa72087f1bfa	-3.0902090450000044	-0.0016833342645999	0.0966080443810864	0.0006551967959131	(-3.2533, -2.88734)	(-0.00288211, -0.000413366)	0.0011987757354000998	0.0012699682645999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
31	588a23811b3e98af68f4f0fb24a0daa8	-5.260453124999995	-0.0016680543934759	0.1191209342432486	0.0008139252731667	(-5.49367, -5.05547)	(-0.00315135, -0.000163204)	0.0014832956065240998	0.0015048503934759002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
33	a378e30f9be477f7777e409c8faea14c	-8.54881085000001	-0.0016611859501399	0.1245126219986451	0.0008465969343816	(-8.79214, -8.33346)	(-0.00337959, -0.000164662)	0.0017184040498601	0.0014965239501399	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
41	3edf7e19ca2ce44d4d3daa243e8725f7	-9.3769856	-0.0015011588088389	0.1142624921399844	0.0007746659430439	(-9.58076, -9.16908)	(-0.00291148, -1.08661e-05)	0.0014103211911611002	0.0014902927088389	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
46	8a9f7499cdb85b8efa497bb56256cb43	-6.236097369999994	-0.0014136476318999	0.0657063165835911	0.0004325858844288	(-6.36132, -6.12373)	(-0.0022693, -0.000649544)	0.0008556523681001	0.0007641036318999002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
47	2f61368750bbc7603f01c928568e7ad3	-6.801157765	-0.00135629161345	0.0778400316447442	0.0005246968174169	(-6.95582, -6.66673)	(-0.00238081, -0.000424468)	0.0010245183865500002	0.0009318236134499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
51	97f56e68f535e44ceb53d05f269e82d6	-6.643402684999988	-0.0012871225523	0.0780217924066141	0.0005287134890096	(-6.78553, -6.49871)	(-0.00234508, -0.000357991)	0.0010579574477	0.0009291315522999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
52	959d48a11e3b26c9268f0bd1dae6ec40	-4.060339435000002	-0.0012796154824999	0.0630795632628411	0.0004130503141576	(-4.19291, -3.94554)	(-0.00208208, -0.000514495)	0.0008024645175001	0.0007651204824999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
66	828c563319c7cee475b9b8ab6a0a048b	-7.284184759999996	-0.0011441256475649	0.079825739657346	0.0005356700890099	(-7.44219, -7.14378)	(-0.00211994, -0.000133776)	0.0009758143524350997	0.0010103496475649002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
67	148c7eb0139bbc1b8c87dd31464742e4	-5.519899444999993	-0.001143602176757	0.0905146723296393	0.0006188900329981	(-5.69518, -5.35235)	(-0.00230628, -4.92835e-06)	0.001162677823243	0.0011386738267569999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
86	f7686a74ca2d3729eb66305e8a26309b	-3.6208796199999966	-0.0008777382558949	0.0506574594907364	0.0003302350473603	(-3.71241, -3.52367)	(-0.00148545, -0.000217608)	0.0006077117441051	0.0006601302558949	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
90	bad4f7c5ada34a1f813946abcfe5c556	-4.5839045399999945	-0.0008662085884399	0.064454700770296	0.0004257188180564	(-4.7006, -4.46158)	(-0.00169388, -0.000104285)	0.0008276714115601	0.0007619235884399001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
282	2b982979f2401a8bc447d7141879e9b2	-3.9749470799999984	0.0007894541301734	0.0492669573017615	0.000337003362467	(-4.05737, -3.87193)	(0.000145386, 0.00141786)	0.0006440681301734001	0.0006284058698265999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
302	e1b3393309a8b247e0c358c26176d13c	-6.851090539999993	0.0010411020783764	0.0740628036352149	0.0005018039753493	(-6.98743, -6.71796)	(0.000118382, 0.00199262)	0.0009227200783763999	0.0009515179216236002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
304	89aabf43d24dd5bd0fd0f5aca189d341	-5.416702265000013	0.0010750522630999	0.0462743247851308	0.0003136343523406	(-5.50822, -5.3348)	(0.000523274, 0.00166306)	0.0005517782630999001	0.0005880077369001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
308	fc1856f132cd513b1251fa39ad4ccd01	-8.229353655000008	0.001147787943155	0.0718403818119793	0.0004610183833324	(-8.36555, -8.09766)	(0.000304734, 0.00201521)	0.0008430539431549999	0.0008674220568449999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
310	60c57911662a9159dfdd0fc05d975a55	-4.4112082549999965	0.0011574134348599	0.0767041659579515	0.0005208765737477	(-4.5513, -4.26683)	(0.000182741, 0.00211459)	0.0009746724348599	0.0009571765651401	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
311	10cd502b01abafc87e2ecbad86389286	-6.243509129999981	0.0011775815554999	0.0743159259341031	0.0004987732276501	(-6.38782, -6.10761)	(0.000276465, 0.00212182)	0.0009011165554999	0.0009442384445000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
316	4b548f1f6fc22f32237396b7d4ffee6e	-7.801481385000011	0.0012731591378	0.0768900471070981	0.000514208045717	(-7.96537, -7.67042)	(0.00030862, 0.00225271)	0.0009645391378	0.0009795508622000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
