	Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi	lower	upper	credible	Taxon
1	fca904abacabcc0591dd00b0427f9180	-9.700706534999982	-0.0120813230625	0.1833781051291123	0.0052850168178835	(-10.0201, -9.33721)	(-0.0225273, -0.00302811)	0.0104459769375	0.0090532130625	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
4	7be9bac1b13acbd8acf0de464d7c20e6	-7.529017209999998	-0.0115152080134999	0.1245002855949167	0.0035027822997698	(-7.7828, -7.31312)	(-0.0185644, -0.00537141)	0.007049191986500102	0.0061437980134999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
5	3af2ddaf4af4b5ae4100439a9c3d4099	-8.608979469999996	-0.0107905757852499	0.1473574040373239	0.0041073706456726	(-8.86788, -8.31793)	(-0.0184494, -0.00350167)	0.007658824214750101	0.0072889057852499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
10	b3bf877149e7a31ad9a7397a3ca8b011	-9.016129474999971	-0.0097592417140499	0.1915784317849334	0.0053341685551368	(-9.34893, -8.65776)	(-0.0198023, -0.000212072)	0.0100430582859501	0.009547169714049899	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Sutterella; s__Sutterella wadsworthensis_A_565869
11	8ffd2b3caa54b2922e98a0d5aab5adde	-6.694608525000011	-0.0095227029543499	0.1661153992945095	0.0043982085188453	(-7.00221, -6.39912)	(-0.0180456, -0.00157436)	0.008522897045650098	0.0079483429543499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
14	e4c0082e2ab8c9772768fc29bb86caa3	-6.360245149999993	-0.009076616162	0.1054289778366341	0.0029210522277612	(-6.55362, -6.15771)	(-0.0145773, -0.00377535)	0.005500683838	0.005301266161999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
15	04195686f2b70585790ec75320de0d6f	-5.619089210000014	-0.0087969351004999	0.1087501960351147	0.0023767818146815	(-5.82114, -5.42513)	(-0.0132648, -0.00423411)	0.0044678648995001	0.0045628251004999005	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
18	2371e52106292ac4c33aec6f57cace35	-7.418670665000002	-0.00830518632769	0.1176693719376786	0.0031994919289619	(-7.63353, -7.18568)	(-0.0145633, -0.00239434)	0.00625811367231	0.005910846327689999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
21	f10155af1849a17996f302d71b32398c	-7.919220375000002	-0.0077821621114	0.1736587637158269	0.0039690256119059	(-8.22731, -7.59275)	(-0.0147143, -0.000208601)	0.0069321378886	0.0075735611114	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
22	b0645cbec7653c887cb868a248d95874	-3.5415932899999976	-0.00764747184195	0.0836878212912481	0.0022714857790275	(-3.69767, -3.38718)	(-0.01159, -0.00312319)	0.00394252815805	0.004524281841949999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
26	a650f349bbdffb95b3624519d1ba72b8	-4.761824644999997	-0.0067034713499999	0.0683085253388914	0.0017010008084784	(-4.88182, -4.62613)	(-0.00989557, -0.00365619)	0.0031920986500000997	0.0030472813499998995	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
34	69536042153447ceb692aa53159ce0c2	-7.141315219999996	-0.005527297354	0.072426753245963	0.0019140176736005	(-7.27948, -7.0053)	(-0.0092462, -0.00199886)	0.0037189026459999996	0.003528437354	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
36	ee02d6d3506da57909d5e603709a295f	-6.592886065000008	-0.005271145149	0.0814101415234353	0.0021506501699827	(-6.74462, -6.43024)	(-0.009426, -0.00134263)	0.004154854851	0.003928515149	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
39	dde2f514908a4fcaa80827346c7b7a19	-7.786528819999991	-0.0051130109316	0.0902742159423586	0.0024165609155867	(-7.96417, -7.62973)	(-0.00986394, -0.000797042)	0.0047509290684	0.0043159689316	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__
67	0cc2420a6a4698f8bf664d50b17d26b4	-6.086880280000002	-0.003393232152915	0.077889964326103	0.0015461504918002	(-6.22993, -5.93278)	(-0.00593648, -0.000246442)	0.002543247847085	0.003146790152915	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
72	10cd502b01abafc87e2ecbad86389286	-5.993639370000007	-0.0029431145570999	0.0531178014520847	0.0012277042953668	(-6.08716, -5.88736)	(-0.00534559, -0.000759456)	0.0024024754429000997	0.0021836585570999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
95	79280cea51a6fe8a3432b2f266dd34db	-3.5832496299999983	-0.00219197257887	0.0447737592364445	0.001077388258048	(-3.66229, -3.49558)	(-0.00423175, -0.000325806)	0.0020397774211300002	0.00186616657887	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
320	2f61368750bbc7603f01c928568e7ad3	-7.103689195000006	0.00393863314502	0.0842361472308769	0.0021458516481834	(-7.26796, -6.94959)	(0.000216217, 0.00799313)	0.00372241614502	0.0040544968549799994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
331	85c05d873041801d03eed489230b23f6	-8.247951435	0.0044355203932	0.0830509868261104	0.0021505075559836	(-8.40357, -8.085)	(0.00054425, 0.0084869)	0.0038912703932000004	0.0040513796068	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
345	1fa555f9a74d47a6ca7a65a347bc885f	-6.113385605000001	0.0052705244629999	0.0995412675609165	0.0026820144254898	(-6.29114, -5.92513)	(0.00024705, 0.00996398)	0.0050234744629999	0.004693455537000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
350	1600415004247da005dd77bd44c633d9	-8.193016854999998	0.00550259281833	0.093948809264189	0.0025292186595006	(-8.38224, -8.02527)	(0.000998006, 0.0106501)	0.00450458681833	0.005147507181669999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
360	cc968157f7691aab95df444e8cd103e2	-5.542770749999998	0.0059410501149999	0.0677146410308546	0.0018760298409754	(-5.66672, -5.41742)	(0.00245583, 0.00949394)	0.0034852201149999	0.0035528898850000993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
370	ec6c9ea52e88226c339487585ea02f42	-5.732746214999999	0.0068553018446999	0.1379215766431189	0.0036745131509796	(-5.99759, -5.49402)	(0.000350156, 0.013687)	0.0065051458446999	0.0068316981553001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
379	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.034745534999991	0.0079587642530499	0.1245166195759175	0.0033152002431856	(-6.28475, -5.82114)	(0.00165298, 0.0139397)	0.0063057842530499005	0.005980935746950099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
384	266c2a374ca451985731e1e1b5961bd2	-8.708033519999992	0.0094970940804999	0.1466588826754437	0.0039025154449583	(-8.99215, -8.4404)	(0.00246029, 0.0167419)	0.007036804080499899	0.007244805919500101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
385	0f6da5f59be656db2dadef7bf2d1a2e6	-8.860665465	0.00952617636625	0.1332965453403942	0.0035794339015263	(-9.11225, -8.60536)	(0.00276453, 0.0160556)	0.0067616463662500004	0.00652942363375	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
386	1243750138937650754b619370565800	-6.460481834999995	0.0100273774167	0.1766741808397106	0.0048489717359184	(-6.78785, -6.12069)	(0.000552462, 0.0186997)	0.0094749154167	0.0086723225833	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
